級數,字彙,中文釋義/詞性,變化型態
第二級,hippopotamus/hippo,n.,"hippopotamuses,hippoes"
第二級,historical,adj.,
第二級,hole,n.,holes
第二級,hop,v./n.,"hops,hopping,hopped"
第二級,host/hostess,n.,"hosts,hostesses"
第二級,huge,adj.,"huger,hugest"
第二級,human,adj./n.,humans
第二級,humble,adj.,"humbler,humblest"
第二級,hunt,v./n.,"hunts,hunting,hunted"
第二級,hunter,n.,hunters
第二級,hurry,v./n.,"hurries,hurrying,hurried"
第二級,ideal,adj./n.,ideals
第二級,identity,n.,identities
第二級,ignore,v.,"ignores,ignoring,ignored"
第二級,ill,adj./adv./n.,
第二級,image,n.,images
第二級,imagine,v.,"imagines,imagining,imagined"
第二級,importance,n.,importances
第二級,impressive,adj.,
第二級,improve(ment),v.,"improves,improving,improved"
第二級,include,v.,"includes,including,included"
第二級,income,n.,incomes
第二級,increase,v./n.,"increases,increasing,increased"
第二級,indeed,adv.,
第二級,independence,n.,independences
第二級,independent,adj.,
第二級,indicate,v.,"indicates,indicating,indicated"
第二級,individual,adj./n.,individuals
第二級,industry,n.,industries
第二級,influence,n./v.,"influences,influencing,influenced"
第二級,ink,n./v.,"inks,inking,inked"
第二級,insist,v.,"insists,insisting,insisted"
第二級,instance,n.,instances
第二級,instant,adj./n.,instants
第二級,instead,adv.,
第二級,instruction,n.,instructions
第二級,instrument,n.,instruments
第二級,internal,adj.,
第二級,international,adj.,
第二級,Internet/internet,n.,Internets
第二級,introduce,v.,"introduces,introducing,introduced"
第二級,introduction,n.,introductions
第二級,iron,n./v./adj.,"irons,ironing,ironed"
第二級,jam,n./v.,"jams,jamming,jammed"
第二級,jog,v./n.,"jogs,jogging,jogged"
第二級,joint,adj./n.,"joints,jointer,jointest"
第二級,journal,n.,journals
第二級,judge,n./v.,"judges,judging,judged"
第二級,judgment/judgement,n.,"judgments,judgements"
第二級,justice,n.,
第二級,keeper,n.,keepers
第二級,ketchup,n.,ketchups
第二級,kilogram,n.,kilograms
第二級,lack,n./v.,"lacks,lacking,lacked"
第二級,lady,n.,ladies
第二級,ladybug,n.,ladybugs
第二級,lamb,n./v.,"lambs,lambing,lambed"
第二級,lane,n.,lanes
第二級,lantern,n.,lanterns
第二級,lap,n.,laps
第二級,latest,adj.,
第二級,latter,adj.,"latterer,latterest"
第二級,law,n.,laws
第二級,lay,v.,"lays,laying,laid"
第二級,leadership,n.,leaderships
第二級,leaf,n.,leaves
第二級,legal,adj.,
第二級,lend,v.,"lends,lending,lent"
第二級,length,n.,lengths
第二級,lens,n.,lenses
第二級,liberal,adj.,
第二級,lid,n.,lids
第二級,lift,v./n.,"lifts,lifting,lifted"
第二級,likely,adj./adv.,
第二級,limit,n./v.,"limits,limiting,limited"
第二級,link,n./v.,"links,linking,linked"
第二級,liquid,n.,liquids
第二級,listener,n.,listeners
第二級,liver,n.,livers
第二級,load,n./v.,"loads,loading,loaded"
第二級,local,adj./n.,locals
第二級,lone,adj.,
第二級,loss,n.,losses
第二級,lower,v.,"lowers,lowering,lowered"
第二級,luck,n.,lucks
第二級,magazine,n.,magazines
第二級,maintain,v.,"maintains,maintaining,maintained"
第二級,major,adj./n./v.,"majors,majoring,majored"
第二級,male,adj./n.,
第二級,manage(ment),v.,"manages,managing,managed"
第二級,manager,n.,managers
第二級,mango,n.,mangoes
第二級,manner,n.,manners
第二級,marriage,n.,marriages
第二級,marry,v.,"marries,marrying,married"
第二級,mask,n./v.,"masks,masking,masked"
第二級,mass,n.,masses
第二級,master,n./v.,"masters,mastering,mastered"
第二級,mat,n.,mats
第二級,match,n.,matches
第二級,mate,n./v.,"mates,mating,mated"
第二級,material,n.,materials
第二級,mature,adj.,
第二級,meaning,n.,meanings
第二級,means,n.,meanses
第二級,measure(ment),v.,"measures,measuring,measured"
第二級,medical,adj.,
第二級,melody,n.,melodies
第二級,membership,n.,memberships
第二級,memory,n.,memories
第二級,mention,v./n.,"mentions,mentioning,mentioned"
第二級,message,n.,messages
第二級,metal,n./adj.,metals
第二級,meter,n.,meters
第二級,method,n.,methods
第二級,midnight,n.,midnights
第二級,mile,n.,miles
第二級,military,adj./n.,militaries
第二級,minor,adj./n.,minors
第二級,minority,n.,minorities
第二級,mirror,n./v.,"mirrors,mirroring,mirrored"
第二級,mix,n./v.,"mixes,mixing,mixed"
第二級,mixture,n.,mixtures
第二級,model,n./v.,"models,modeling,modeled"
第二級,mood,n.,moods
第二級,mop,n./v.,"mops,mopping,mopped"
第二級,motion,n.,motions
第二級,motorcycle,n.,motorcycles
第二級,mug,n.,mugs
第二級,musical,adj./n.,musicals
第二級,musician,n.,musicians
第二級,nail,n.,nails
第二級,narrow,adj./v.,"narrows,narrowing,narrowed,narrower,narrowest"
第二級,nation,n.,nations
第二級,natural,adj.,
第二級,naughty,adj.,"naughtier,naughtiest"
第二級,nearby,adj./adv.,"nearbier,nearbiest"
第二級,nearly,adv.,
第二級,necessary,adj.,
第二級,necklace,n.,necklaces
第二級,needle,n.,needles
第二級,negative,adj./n.,negatives
第二級,neighbor,n.,neighbors
第二級,neither,adj./adv./pron./conj.,
第二級,nephew,n.,nephews
第二級,nerve,n.,nerves
第二級,nervous,adj.,
第二級,network,n./v.,"networks,networking,networked"
第二級,niece,n.,nieces
第二級,nod,n./v.,"nods,nodding,nodded"
第二級,none,pron./adv.,
第二級,noodle,n.,noodles
第二級,nor,conj.,
第二級,northern,adj.,
第二級,notebook,n.,notebooks
第二級,novel,n./adj.,novels
第二級,nut,n.,nuts
第二級,obey,v.,"obeys,obeying,obeyed"
第二級,object,n./v.,"objects,objecting,objected"
第二級,obvious,adj.,
第二級,occur,v.,"occurs,occurring,occurred"
第二級,ocean,n.,oceans
第二級,offer,v./n.,"offers,offering,offered"
第二級,official,adj./n.,officials
第二級,operate,v.,"operates,operating,operated"
第二級,operator,n.,operators
第二級,opinion,n.,opinions
第二級,ordinary,adj.,
第二級,organ,n.,organs
第二級,organization,n.,organizations
第二級,origin,n.,origins
第二級,owner,n.,owners
第二級,pain,n./v.,"pains,paining,pained"
第二級,painful,adj.,
第二級,painting,n.,paintings
第二級,pajamas,n.,pajamases
第二級,pale,adj.,"paler,palest"
第二級,pan,n.,pans
第二級,panda,n.,pandas
第二級,papaya,n.,papayas
第二級,pardon,n./v.,"pardons,pardoning,pardoned"
第二級,participate,v.,"participates,participating,participated"
第二級,particular,adj.,
第二級,partner,n.,partners
第二級,password,n.,passwords
第二級,paste,n./v.,"pastes,pasting,pasted"
第二級,path,n.,paths
第二級,patient,n./adj.,patients
第二級,pattern,n./v.,"patterns,patterning,patterned"
第二級,peace,n.,
第二級,peaceful,adj.,
第二級,peach,n.,peaches
第二級,peak,n./v.,"peaks,peaking,peaked"
第二級,pear,n.,pears
第二級,per,prep.,
第二級,perfect,adj./v./n.,"perfects,perfecting,perfected"
第二級,period,n.,periods
第二級,personal,adj.,
第二級,personality,n.,personalities
第二級,phrase,n./v.,"phrases,phrasing,phrased"
第二級,pillow,n.,pillows
第二級,pizza,n.,pizzas
第二級,plain,adj./n.,"plains,plainer,plainest"
第二級,platform,n.,platforms
第二級,playground,n.,playgrounds
第二級,pleasant,adj.,
第二級,plus,prep./n./adj.,
第二級,poem,n.,poems
第二級,poet,n.,poets
第二級,poetry,n.,poetries
第二級,poison,n./v.,"poisons,poisoning,poisoned"
第二級,policeman/cop,n.,"policemen,cops"
第二級,policy,n.,policies
第二級,pop,n./adj.,
第二級,population,n.,populations
第二級,pork,n.,porks
第二級,port,n.,ports
第二級,pose,v./n.,"poses,posing,posed"
第二級,position,n./v.,"positions,positioning,positioned"
第二級,positive,adj./n.,positives
第二級,possibility,n.,possibilities
第二級,post,n./v./adv.,"posts,posting,posted"
第二級,postcard,n.,postcards
第二級,pound,n.,pounds
第二級,powerful,adj.,
第二級,praise,n./v.,"praises,praising,praised"
第二級,pray,v.,"prays,praying,prayed"
第二級,prayer,n.,prayers
第二級,prefer,v.,"prefers,preferring,preferred"
第二級,president,n.,presidents
第二級,press,n./v.,"presses,pressing,pressed"
第二級,pressure,n./v.,"pressures,pressuring,pressured"
第二級,pride,n./v.,"prides,priding,prided"
第二級,priest,n.,priests
第二級,primary,adj.,
第二級,prince/princess,n.,"princes,princesses"
第二級,principal,adj./n.,principals
第二級,principle,n.,principles
第二級,print,n./v.,"prints,printing,printed"
第二級,printer,n.,printers
第二級,prison,n.,prisons
第二級,prisoner,n.,prisoners
第二級,private,adj.,
第二級,prize,n./v.,"prizes,prizing,prized"
第二級,produce,v./n.,"produces,producing,produced"
第二級,production,n.,productions
第二級,progress,n./v.,"progresses,progressing,progressed"
第二級,project,n.,projects
第二級,promise,n./v.,"promises,promising,promised"
第二級,proper,adj.,"properer,properest"
第二級,propose,v.,"proposes,proposing,proposed"
第二級,protect,v.,"protects,protecting,protected"
第二級,protective,adj.,
第二級,prove,v.,"proves,proving,proved,proven"
第二級,provide,v.,"provides,providing,provided"
第二級,pudding,n.,puddings
第二級,pumpkin,n.,pumpkins
第二級,punish(ment),v.,"punishes,punishing,punished"
第二級,pupil,n.,pupils
第二級,puppy,n.,puppies
第二級,purple,adj./n.,"purples,purpler,purplest"
第二級,purpose,n.,purposes
第二級,puzzle,n./v.,"puzzles,puzzling,puzzled"
第二級,quality,n.,qualities
第二級,quantity,n.,quantities
第二級,quiz,n.,quizes
第二級,railroad/railway,n.,"railroads,railways"
第二級,raincoat,n.,raincoats
第二級,range,n./v.,"ranges,ranging,ranged"
第二級,rapid,adj.,
第二級,rare,adj.,"rarer,rarest"
第二級,rat,n.,rats
第二級,rather,adv.,
第二級,reality,n.,realities
第二級,realize,v.,"realizes,realizing,realized"
第二級,receive,v.,"receives,receiving,received"
第二級,recent,adj.,
第二級,record,n./v.,"records,recording,recorded"
第二級,recover,v.,"recovers,recovering,recovered"
第二級,refrigerator/fridge,n.,"refrigerators,fridges"
第二級,refuse,v.,"refuses,refusing,refused"
第二級,regard,n./v.,"regards,regarding,regarded"
第二級,region,n.,regions
第二級,regular,adj./n.,regulars
第二級,reject,v.,"rejects,rejecting,rejected"
第二級,relate,v.,"relates,relating,related"
第二級,relation,n.,relations
第二級,relationship,n.,relationships
第二級,religion,n.,religions
第二級,remove,v.,"removes,removing,removed"
第二級,rent,n./v.,"rents,renting,rented"
第二級,repair,n./v.,"repairs,repairing,repaired"
第二級,reply,n./v.,"replies,replying,replied"
第二級,require(ment),v.,"requires,requiring,required"
第二級,respect,n./v.,"respects,respecting,respected"
第二級,respond,v.,"responds,responding,responded"
第二級,responsible,adj.,
第二級,restroom,n.,restrooms
第二級,result,n./v.,"results,resulting,resulted"
第二級,return,v./n.,"returns,returning,returned"
第二級,review,n./v.,"reviews,reviewing,reviewed"
第二級,riches,n.,richeses
第二級,rocky,adj.,"rockier,rockiest"
第二級,role,n.,roles
第二級,roof,n./v.,"roofs,roofing,roofed"
第二級,rooster,n.,roosters
第二級,royal,adj.,"royaller,royallest"
第二級,rub,v./n.,"rubs,rubbing,rubbed"
第二級,rubber,n.,rubbers
第二級,rude,adj.,"ruder,rudest"
第二級,runner,n.,runners
第二級,safety,n.,
第二級,sail,v./n.,"sails,sailing,sailed"
第二級,sailor,n.,sailors
第二級,salesperson/salesman/saleswoman,n.,"salespersons,salesmen,saleswomen"
第二級,salty,adj.,"saltier,saltiest"
第二級,sample,n./v.,"samples,sampling,sampled"
第二級,sand,n./v.,"sands,sanding,sanded"
第二級,sandwich,n./v.,"sandwiches,sandwiching,sandwiched"
第二級,satisfy,v.,"satisfies,satisfying,satisfied"
第二級,saw,v./n.,"saws,sawing,sawed,sawn/sawed"
第二級,scare,v./n.,"scares,scaring,scared"
第二級,scared,adj.,
第二級,scene,n.,scenes
第二級,schedule,n./v.,"schedules,scheduling,scheduled"
第二級,scooter,n.,scooters
第二級,score,n./v.,"scores,scoring,scored"
第二級,screen,n.,screens
第二級,seafood,n.,seafoods
第二級,search,n./v.,"searches,searching,searched"
第二級,secondary,adj.,
第二級,secret,adj./n.,secrets
第二級,section,n.,sections
第二級,seek,v.,"seeks,seeking,sought"
第二級,seem,v.,"seems,seeming,seemed"
第二級,seesaw,n.,seesaws
第二級,seldom,adv.,
第二級,select,v./adj.,"selects,selecting,selected"
第二級,selection,n.,selections
第二級,self,n.,selves
第二級,selfish,adj.,
第二級,sense,n./v.,"senses,sensing,sensed"
第二級,sensitive,adj.,
第二級,separate,adj./v.,"separates,separating,separated"
第二級,servant,n.,servants
第二級,serve,v.,"serves,serving,served"
第二級,settle(ment),v.,"settles,settling,settled"
第二級,sex,n.,sexes
第二級,shame,n./v.,"shames,shaming,shamed"
第二級,shark,n.,sharks
第二級,sheet,n.,sheets
第二級,shelf,n.,shelves
第二級,shell,n.,shells
第二級,shine,v./n.,"shines,shining,shone"
第二級,shock,n./v.,"shocks,shocking,shocked"
第二級,shoot,v./n.,"shoots,shooting,shot"
第二級,shopkeeper,n.,shopkeepers
第二級,shore,n.,shores
第二級,shot,n.,shots
第二級,shut,v./adj.,"shuts,shutting,shut"
第二級,shy,adj.,"shier,shiest"
第二級,sidewalk,n.,sidewalks
第二級,silence,n./v.,"silences,silencing,silenced"
第二級,silent,adj.,
第二級,silly,adj.,"sillier,silliest"
第二級,silver,n./adj.,"silverer,silverest"
第二級,similar,adj.,
第二級,simply,adv.,
第二級,single,adj./n./v.,"singles,singling,singled,singler,singlest"
第二級,skill,n.,skills
第二級,skilled,adj.,
第二級,skin,n.,skins
第二級,sleepy,adj.,"sleepier,sleepiest"
第二級,slide,n./v.,"slides,sliding,slid"
第二級,slip,v./n.,"slips,slipping,slipped"
第二級,slipper(s),n.,slippers
第二級,smooth,adj./v.,"smooths,smoothing,smoothed,smoother,smoothest"
第二級,snack,n./v.,"snacks,snacking,snacked"
第二級,snail,n.,snails
第二級,snowy,adj.,"snowier,snowiest"
第二級,soap,n./v.,"soaps,soaping,soaped"
第二級,soccer,n.,soccers
第二級,social,adj.,
第二級,society,n.,societies
第二級,sock(s),n.,socks
第二級,soda,n.,sodas
第二級,soft,adj.,"softer,softest"
第二級,soil,n.,soils
第二級,solution,n.,solutions
第二級,solve,v.,"solves,solving,solved"
第二級,somewhat,adv.,
第二級,sort,n./v.,"sorts,sorting,sorted"
第二級,soul,n.,souls
第二級,sour,adj./n./v.,"sours,souring,soured,sourer,sourest"
第二級,source,n.,sources
第二級,southern,adj.,
第二級,soybean,n.,soybeans
第二級,speaker,n.,speakers
第二級,speech,n.,speeches
第二級,speed,n./v.,"speeds,speeding,sped,speeded"
第二級,spelling,n.,spellings
第二級,spider,n.,spiders
第二級,spirit,n.,spirits
第二級,spoon,n.,spoons
第二級,sport,n./v.,"sports,sporting,sported"
第二級,spot,n./v.,"spots,spotting,spotted"
第二級,spread,v./n.,"spreads,spreading,spread"
第二級,stage,n./v.,"stages,staging,staged"
第二級,stamp,n./v.,"stamps,stamping,stamped"
第二級,standard,adj./n.,standards
第二級,state(ment),v.,"states,stating,stated"
第二級,steak,n.,steaks
第二級,steel,n./v.,"steels,steeling,steeled"
第二級,step,n./v.,"steps,stepping,stepped"
第二級,stick,v./n.,"sticks,sticking,stuck"
第二級,stomachache,n.,stomachaches
第二級,stone,n./v.,"stones,stoning,stoned"
第二級,storm,n./v.,"storms,storming,stormed"
第二級,stranger,n.,strangers
第二級,strawberry,n.,strawberries
第二級,stream,n./v.,"streams,streaming,streamed"
第二級,stress,n./v.,"stresses,stressing,stressed"
第二級,stretch,n./v.,"stretches,stretching,stretched"
第二級,strict,adj.,"stricter,strictest"
第二級,strike,n./v.,"strikes,striking,struck"
第二級,struggle,n./v.,"struggles,struggling,struggled"
第二級,style,n./v.,"styles,styling,styled"
第二級,subway/underground/metro,n.,"subways,undergrounds,metroes"
第二級,succeed,v.,"succeeds,succeeding,succeeded"
第二級,success,n.,successes
第二級,such,adj./pron.,
第二級,sudden,adj./n.,suddens
第二級,suggest,v.,"suggests,suggesting,suggested"
第二級,suit,n./v.,"suits,suiting,suited"
第二級,suitable,adj.,
第二級,super,adj./adv.,"superer,superest"
第二級,supper,n.,suppers
第二級,supply,n./v.,"supplies,supplying,supplied"
第二級,support,n./v.,"supports,supporting,supported"
第二級,suppose,v.,"supposes,supposing,supposed"
第二級,surf,v.,"surfs,surfing,surfed"
第二級,surface,n./v.,"surfaces,surfacing,surfaced"
第二級,survival,n.,survivals
第二級,survive,v.,"survives,surviving,survived"
第二級,swallow,v./n.,"swallows,swallowing,swallowed"
第二級,sweater,n.,sweaters
第二級,sweep,v.,"sweeps,sweeping,swept"
第二級,swim,v./n.,"swims,swimming,swam,swum"
第二級,swimsuit,n.,swimsuits
第二級,swing,n./v.,"swings,swinging,swung"
第二級,switch,n./v.,"switches,switching,switched"
第二級,symbol,n.,symbols
第二級,system,n.,systems
第二級,tale,n.,tales
第二級,target,n./v.,"targets,targeting,targeted"
第二級,task,n./v.,"tasks,tasking,tasked"
第二級,tax,n./v.,"taxes,taxing,taxed"
第二級,teapot,n.,teapots
第二級,tear,n./v.,"tears,tearing,tore,torn"
第二級,technology,n.,technologies
第二級,teens,n.,teenses
第二級,temperature,n.,temperatures
第二級,term,n./v.,"terms,terming,termed"
第二級,terrorism,n.,terrorisms
第二級,terrorist,adj.,
第二級,text,n.,texts
第二級,textbook,n.,textbooks
第二級,therefore,adv.,
第二級,thief,n.,thieves
第二級,thirsty,adj.,"thirstier,thirstiest"
第二級,thought,n.,thoughts
第二級,throughout,prep./adv.,
第二級,thunder,n./v.,"thunders,thundering,thundered"
第二級,thus,adv.,
第二級,till,conj./prep.,
第二級,tiny,adj.,"tinier,tiniest"
第二級,tire,v./n.,"tires,tiring,tired"
第二級,tissue,n.,tissues
第二級,title,n./v.,"titles,titling,titled"
第二級,toast,n./v.,"toasts,toasting,toasted"
第二級,tofu,n.,tofus
第二級,tone,n.,tones
第二級,tongue,n.,tongues
第二級,toothache,n.,toothaches
第二級,toothbrush,n.,toothbrushes
第二級,tour,n./v.,"tours,touring,toured"
第二級,toward/towards,prep.,
第二級,track,n./v.,"tracks,tracking,tracked"
第二級,trade,n./v.,"trades,trading,traded"
第二級,tradition,n.,traditions
第二級,traditional,adj.,
第二級,trap,n./v.,"traps,trapping,trapped"
第二級,trash,n./v.,"trashes,trashing,trashed"
第二級,travel,n./v.,"travels,traveling,traveled"
第二級,treasure,n./v.,"treasures,treasuring,treasured"
第二級,trial,n.,trials
第二級,triangle,n.,triangles
第二級,trick,n./v.,"tricks,tricking,tricked"
第二級,true,adj./adv./v.,"trues,truing,trued,truer,truest"
第二級,trust,v./n.,"trusts,trusting,trusted"
第二級,truth,n.,truths
第二級,tube,n.,tubes
第二級,turtle,n.,turtles
第二級,typhoon,n.,typhoons
第二級,typical,adj.,
第二級,ugly,adj.,"uglier,ugliest"
第二級,umbrella,n.,umbrellas
第二級,unit,n.,units
第二級,universe,n.,universes
第二級,university,n.,universities
第二級,unless,conj.,
第二級,upload,v.,"uploads,uploading,uploaded"
第二級,upon,prep.,
第二級,upper,adj.,"upperer,upperest"
第二級,upset,adj./v./n.,"upsets,upsetting,upset"
第二級,upstairs,adv./adj./n.,upstairses
第二級,used,adj.,
第二級,user,n.,users
第二級,usual,adj.,
第二級,vacation,n./v.,"vacations,vacationing,vacationed"
第二級,valley,n.,valleys
第二級,valuable,adj.,
第二級,value,n./v.,"values,valuing,valued"
第二級,victory,n.,victories
第二級,view,n./v.,"views,viewing,viewed"
第二級,village,n.,villages
第二級,vote,n./v.,"votes,voting,voted"
第二級,waist,n.,waists
第二級,waiter/waitress,n.,"waiters,waitresses"
第二級,wallet,n.,wallets
第二級,war,n.,wars
第二級,wash,v./n.,"washes,washing,washed"
第二級,waste,n./v.,"wastes,wasting,wasted"
第二級,watermelon,n.,watermelons
第二級,wealth,n.,
第二級,wedding,n.,weddings
第二級,weekday,n.,weekdays
第二級,weigh,v.,"weighs,weighing,weighed"
第二級,weight,n.,weights
第二級,western,adj./n.,westerns
第二級,whale,n.,whales
第二級,whatever,adj./pron.,
第二級,wheel,n.,wheels
第二級,whenever,conj./adv.,
第二級,wherever,adv./conj.,
第二級,whisper,n./v.,"whispers,whispering,whispered"
第二級,whoever,pron.,
第二級,whole,adj./n.,
第二級,whom,pron.,
第二級,width,n.,widths
第二級,wild,adj./adv./n.,"wilds,wilder,wildest"
第二級,willing,adj.,
第二級,windy,adj.,"windier,windiest"
第二級,wine,n.,wines
第二級,wing,n.,wings
第二級,wire,n.,wires
第二級,within,prep./adv.,
第二級,wolf,n.,wolves
第二級,wonder,v./n.,"wonders,wondering,wondered"
第二級,wood(s),n.,woods
第二級,wooden,adj.,
第二級,wool,n.,wools
第二級,workbook,n.,workbooks
第二級,worm,n./v.,"worms,worming,wormed"
第二級,worse,adj./adv./n.,
第二級,worst,adj./adv./n.,
第二級,worth,adj./n.,"worths,worther,worthest"
第二級,wound,n./v.,"wounds,wounding,wounded"
第二級,yam,n.,yams
第二級,youth,n.,youths
第二級,zebra,n.,zebras
第三級,aboard,prep./adv.,
第三級,acceptable,adj.,
第三級,accurate,adj.,
第三級,ache,n./v.,"aches,aching,ached"
第三級,achieve(ment),v./(n.),"achieves,achieving,achieved,achievements"
第三級,additional,adj.,
第三級,admire,v.,"admires,admiring,admired"
第三級,advanced,adj.,
第三級,advantage,n.,advantages
第三級,adventure,n.,adventures
第三級,advertise(ment)/ad,v./(n.),"advertises,advertising,advertised,advertisements"
第三級,advise,v.,"advises,advising,advised"
第三級,adviser/advisor,n.,"advisers,advisors"
第三級,afford,v.,"affords,affording,afforded"
第三級,afterward/afterwards,adv.,
第三級,agriculture,n.,agricultures
第三級,airline,n.,airlines
第三級,alley,n.,alleys
第三級,almond,n.,almonds
第三級,alphabet,n.,alphabets
第三級,amaze(ment),v./(n.),"amazes,amazing,amazed,amazements"
第三級,ambassador,n.,ambassadors
第三級,ambition,n.,ambitions
第三級,ambulance,n.,ambulances
第三級,angel,n.,angels
第三級,announce(ment),v./(n.),"announces,announcing,announced,announcements"
第三級,anxious,adj.,
第三級,anyhow,adv.,
第三級,apart,adv.,
第三級,apologize,v.,"apologizes,apologizing,apologized"
第三級,appeal,n./v.,"appeals,appealing,appealed"
第三級,approve,v.,"approves,approving,approved"
第三級,apron,n.,aprons
第三級,armed,adj.,
第三級,arrest,n./v.,"arrests,arresting,arrested"
第三級,ash,n.,ashes
第三級,aside,adv.,
第三級,assist,v.,"assists,assisting,assisted"
第三級,assistant,n.,assistants
第三級,assume,v.,"assumes,assuming,assumed"
第三級,athlete,n.,athletes
第三級,attitude,n.,attitudes
第三級,attract,v.,"attracts,attracting,attracted"
第三級,attractive,adj.,
第三級,audience,n.,audiences
第三級,automatic,adj.,
第三級,automobile/auto,n.,"automobiles,autos"
第三級,avenue,n.,avenues
第三級,awake,adj./v.,"awakes,awaking,awoke,awoken"
第三級,awaken,v.,"awakens,awakening,awakened"
第三級,award,n./v.,"awards,awarding,awarded"
第三級,aware,adj.,
第三級,awful,adj.,
第三級,awkward,adj.,
第三級,background,n.,backgrounds
第三級,bacon,n.,bacons
第三級,bacteria,n.,bacterium
第三級,badly,adv.,
第三級,baggage,n.,
第三級,bait,n./v.,"baits,baiting,baited"
第三級,bamboo,n.,bamboos
第三級,bang,n./v./adv.,"bangs,banging,banged"
第三級,banker,n.,bankers
第三級,bare,adj./v.,"bares,baring,bared,barer,barest"
第三級,barely,adv.,
第三級,barn,n.,barns
第三級,barrel,n.,barrels
第三級,basement,n.,basements
第三級,bay,n.,bays
第三級,bead,n.,beads
第三級,beam,n./v.,"beams,beaming,beamed"
第三級,beast,n.,beasts
第三級,beetle,n.,beetles
第三級,beneath,prep.,
第三級,benefit,n./v.,"benefits,benefiting,benefited"
第三級,berry,n.,berries
第三級,besides,adv./prep.,
第三級,bet,v./n.,"bets,betting,bet"
第三級,bind,v.,"binds,binding,bound"
第三級,bitter,adj.,"bitterer,bitterest"
第三級,bleed,v.,"bleeds,bleeding,bled"
第三級,bless,v.,"blesses,blessing,blessed"
第三級,bloody,adj.,"bloodier,bloodiest"
第三級,blouse,n.,blouses
第三級,bold,adj.,"bolder,boldest"
第三級,bomb,n./v.,"bombs,bombing,bombed"
第三級,bookcase,n.,bookcases
第三級,boot,n./v.,"boots,booting,booted"
第三級,bore,v./n.,"bores,boring,bored"
第三級,bowling,n.,bowlings
第三級,brake,n./v.,"brakes,braking,braked"
第三級,brass,n./adj.,"brasses,brasser,brassest"
第三級,bravery,n.,braveries
第三級,breast,n.,breasts
第三級,breath,n.,breaths
第三級,breathe,v.,"breathes,breathing,breathed"
第三級,breeze,n./v.,"breezes,breezing,breezed"
第三級,brick,n.,bricks
第三級,bride,n.,brides
第三級,broadcast,n./v.,"broadcasts,broadcasting,broadcast"
第三級,brunch,n.,brunches
第三級,bubble,n./v.,"bubbles,bubbling,bubbled"
第三級,bucket,n.,buckets
第三級,bud,n./v.,"buds,budding,budded"
第三級,budget,n./v.,"budgets,budgeting,budgeted"
第三級,buffalo,n.,buffaloes
第三級,buffet,n.,buffets
第三級,bulb,n.,bulbs
第三級,bull,n.,bulls
第三級,bullet,n.,bullets
第三級,bump,n./v.,"bumps,bumping,bumped"
第三級,bunch,n.,bunches
第三級,bundle,n.,bundles
第三級,bury,v.,"buries,burying,buried"
第三級,bush,n.,bushes
第三級,buzz,n./v.,"buzzes,buzzing,buzzed"
第三級,cabin,n.,cabins
第三級,cable,n./v.,"cables,cabling,cabled"
第三級,cafeteria,n.,cafeterias
第三級,campus,n.,campuses
第三級,canyon,n.,canyons
第三級,capable,adj.,
第三級,captain,n.,captains
第三級,capture,v.,"captures,capturing,captured"
第三級,career,n.,careers
第三級,carpenter,n.,carpenters
第三級,carpet,n./v.,"carpets,carpeting,carpeted"
第三級,carriage,n.,carriages
第三級,cart,n./v.,"carts,carting,carted"
第三級,cast,v./n.,"casts,casting,cast"
第三級,casual,adj.,
第三級,cattle,n.,cattles
第三級,cave,n./v.,"caves,caving,caved"
第三級,champion,n.,champions
第三級,charm,n./v.,"charms,charming,charmed"
第三級,chat,n./v.,"chats,chatting,chatted"
第三級,cheek,n.,cheeks
第三級,cheerful,adj.,
第三級,cherry,n./adj.,"cherries,cherrier,cherriest"
第三級,chest,n.,chests
第三級,chill,n./v./adj.,"chills,chilling,chilled,chiller,chillest"
第三級,chilly,adj.,"chillier,chilliest"
第三級,chimney,n.,chimneys
第三級,chin,n.,chins
第三級,chip,n./v.,"chips,chipping,chipped"
第三級,chop,n./v.,"chops,chopping,chopped"
第三級,cigarette,n.,cigarettes
第三級,cinema,n.,cinemas
第三級,circus,n.,circuses
第三級,citizen,n.,citizens
第三級,civil,adj.,
第三級,clay,n.,clays
第三級,cleaner,n.,cleaners
第三級,client,n.,clients
第三級,clinic,n.,clinics
第三級,clip,n./v.,"clips,clipping,clipped"
第三級,closet,n.,closets
第三級,clothe,v.,"clothes,clothing,clothed"
第三級,clown,n./v.,"clowns,clowning,clowned"
第三級,clue,n.,clues
第三級,coach,n./v.,"coaches,coaching,coached"
第三級,cock,n.,cocks
第三級,cocktail,n.,cocktails
第三級,coconut,n.,coconuts
第三級,collar,n.,collars
第三級,collection,n.,collections
第三級,colony,n.,colonies
第三級,colorful,adj.,
第三級,column,n.,columns
第三級,comfort,n./v.,"comforts,comforting,comforted"
第三級,comma,n.,commas
第三級,committee,n.,committees
第三級,communicate,v.,"communicates,communicating,communicated"
第三級,comparison,n.,comparisons
第三級,compete,v.,"competes,competing,competed"
第三級,complain,v.,"complains,complaining,complained"
第三級,complaint,n.,complaints
第三級,concert,n.,concerts
第三級,conclusion,n.,conclusions
第三級,cone,n.,cones
第三級,confirm,v.,"confirms,confirming,confirmed"
第三級,confuse,v.,"confuses,confusing,confused"
第三級,connect,v.,"connects,connecting,connected"
第三級,conscious,adj.,
